scenario_num,scenario_type,scenario_type_intensity,collisions_vehicle,collisions_layout,outside_route_lanes,outside_route_lanes_average,meta_duration_game,meta_duration_system,meta_route_length,scores_score_composed,scores_score_penalty,scores_score_route,status
108,haze,9,Agent collided against object with type=vehicle.tesla.model3 and id=201 at (x=192.455  y=-69.127  z=0.035),,,0.0,5.050000075250864,110.93268966674805,131.55983352661133,7.837426020757137,0.6,13.062376701261895,Failed
102,haze,1,Agent collided against object with type=vehicle.tesla.model3 and id=201 at (x=192.441  y=-69.031  z=0.035),,,0.0,5.275000078603625,63.75776672363281,131.55983352661133,7.837426020757137,0.6,13.062376701261895,Failed
106,rain,1,,,,0.0,14.825000220909715,171.3707890510559,131.55983352661133,39.77006858611689,1.0,39.77006858611689,Failed
103,haze,9,Agent collided against object with type=vehicle.tesla.model3 and id=201 at (x=192.443  y=-69.109  z=0.035),,,0.0,5.050000075250864,100.90593576431274,131.55983352661133,7.837426020757137,0.6,13.062376701261895,Failed
107,haze,6,Agent collided against object with type=vehicle.tesla.model3 and id=201 at (x=192.482  y=-69.014  z=0.035),,,0.0,5.125000076368451,66.56464529037476,131.55983352661133,7.837426020757137,0.6,13.062376701261895,Failed
107,rain,3,,,,0.0,13.300000198185444,171.26000213623047,131.55983352661133,39.77006858611689,1.0,39.77006858611689,Failed
103,rain,8,,,,0.0,6.975000103935599,167.43442511558533,131.55983352661133,14.588529916381365,1.0,14.588529916381365,Failed
106,rain,8,,,,0.0,7.200000107288361,167.1137878894806,131.55983352661133,14.588529916381365,1.0,14.588529916381365,Failed
102,shade,4,,,,0.0,15.375000229105353,171.30731916427612,131.55983352661133,42.0592983405717,1.0,42.0592983405717,Failed
105,shade,8,,,,0.0,7.800000116229057,166.8867313861847,131.55983352661133,12.299294385594386,1.0,12.299294385594386,Failed
105,shade,9,,,,0.0,8.200000122189522,166.99829840660095,131.55983352661133,13.062376701261895,1.0,13.062376701261895,Failed
108,shade,6,,,,0.0,15.20000022649765,171.27700304985046,131.55983352661133,41.29622166478757,1.0,41.29622166478757,Failed
109,haze,8,Agent collided against object with type=vehicle.tesla.model3 and id=201 at (x=192.401  y=-69.066  z=0.035),,,0.0,5.075000075623393,117.25521779060364,131.55983352661133,7.837426020757137,0.6,13.062376701261895,Failed
108,shade,8,,,,0.0,8.050000119954348,166.85394954681396,131.55983352661133,13.062376701261895,1.0,13.062376701261895,Failed
105,haze,2,Agent collided against object with type=vehicle.tesla.model3 and id=201 at (x=192.448  y=-69.005  z=0.035),,,0.0,5.250000078231096,66.38349509239197,131.55983352661133,7.837426020757137,0.6,13.062376701261895,Failed
103,haze,2,Agent collided against object with type=vehicle.tesla.model3 and id=201 at (x=192.449  y=-69.042  z=0.035),,,0.0,5.200000077486038,66.2673921585083,131.55983352661133,7.837426020757137,0.6,13.062376701261895,Failed
107,shade,3,,,,0.0,15.075000224635005,171.331547498703,131.55983352661133,40.53314512545223,1.0,40.53314512545223,Failed
